0.629648325,1,7.75,70.12615522,22.23168668,0.0899,0.121053112,0.698630912,86.7,55575696.22
2.428300241,0.863,8,70.12615522,24.92101246,0.0899,0.137674138,0.903,104.4,21075448.89
0.6858148007,1.01,7.5,66.01497405,26.03692222,0.0899,0.096276055,0.878814538,96.4,76448932.57
0.7524273034,1.01,7.5,78.33057776,19.60383998,0.0899,0.116435325,0.8455,86.5,33314422.99
0.7258833229,0.835,7,68.73840395,41.43480038,0.0899,0.09860249,0.777055073,114.8,974056790
0.5957119176,0.745,7.25,64.06785922,35.56,0.0899,0.103375478,0.755,103.2,81080608.34
0.8350777038,1.1,8,48.30779531,19.12985615,0.0899,0.096162114,0.723419843,108,63083775.2
0.6655548956,1,7,86.5,22.2601714,0.0899,0.102526084,0.69,100.1,11705594.22
0.8376042667,0.958,7.4,84.3,22.97220423,0.0899,0.080212617,0.754875413,99.9,191218126.9
0.5748695928,1,7.5,74.3,35.19549854,0.0899,0.096044615,0.684015222,92.5,121788366.1
0.7119752393,0.96,7,60.20491573,27.817,0.0899,0.101458865,0.594,118.5,27569855.05
0.6488661824,1.05,7,89.6,18.863,0.0899,0.110979271,0.731,93,18748907.37
0.8215717163,0.77,7,56.33239142,37.03492204,0.0899,0.095215699,0.71504515,98.5,246056901.7
0.6763337757,0.972,6.75,65.7297579,13.07418454,0.0899,0.099153199,0.717,89.8,43351751.04
0.6915937355,0.91,7,81.4,18.81754723,0.0899,0.116250855,0.71287,89.8,39698512.29
0.6513873964,0.7,7.75,68.4,27.512,0.0899,0.121178721,0.7703,90,28795627.19
0.7670514772,0.84,7.5,51.35118389,29.39084179,0.0899,0.108018334,0.724240593,87.9,63090052.74
1.053957155,0.97,7.65,64.19277663,25.39840879,0.0899,0.10855153,0.772165146,90.1,51926404.73
0.8637763656,1.07,6.75,81.98147364,21.06548543,0.0899,0.102027996,0.8,98.4,17771598.09
0.8112710255,0.81,7.45,72.1789477,26.12409691,0.0899,0.092728454,0.770320404,109.4,71803762.25
0.6988777986,0.87,7.35,58.29189859,39.70866664,0.0899,0.083074456,0.788,107.9,97084816.87
1.340761338,0.88,6.8,63.14861658,22.93480787,0.0899,0.096124825,0.848998937,93,116634086.4
0.7130573034,0.83,7.5,78.84130563,24.60966239,0.0899,0.100366068,0.74579978,97.5,88666440.06
0.6857716033,0.99,7.75,61.1,23.823,0.0899,0.137842488,0.6855,85.7,46300630.11
0.7711904912,0.92,7.6,81.79048059,30.87667252,0.0899,0.10091815,0.753632121,89.5,76969892.51
0.7632386165,1.07,7.65,71.83679772,20.05056945,0.0899,0.111154839,0.738077444,94.6,16184063.56
0.4241064273,0.95,7.5,86.7,24.24375433,0.0899,0.110912255,0.708,89.6,16600277.97
0.6061379382,0.93,7.5,74.45904231,39.56142736,0.0899,0.077621078,0.705,97.6,55643593.74
0.7453953139,0.94,7.25,61.8,20.04490662,0.0899,0.092911387,0.78,105.8,14299137.54
0.7307411213,0.38,7.5,57.459167,26.1398983,0.0899,0.098019165,0.7706,112.9,141886503.5
0.7956971174,0.83,7.25,69.46827476,25.83891494,0.0899,0.14541677,0.672679966,93.3,40843815.54
0.7711327088,1,7,88.01217978,34.2607166,0.0899,0.103475845,0.734264808,115.8,513260276.2
0.6018121692,0.97,7,91.6770719,20.71181685,0.0899,0.111210981,0.74285,91.3,106449379.3
0.5813397129,0.69,7.75,67.3773743,17.84894546,0.0899,0.11668171,0.753722352,90.1,8423234.148
0.6975421039,0.82,7.2,77.09264484,39.47263027,0.0899,0.098872988,0.789293199,88.9,236538717
0.7655445732,0.79,7.5,79.26,20.35860686,0.0899,0.12485709,0.747503654,89,33055765.83
0.8046184262,0.86,7.2,75.4,31.005,0.0899,0.09931361,0.8022,99.5,91946286.47
1.001571368,0.41,7.25,57.33592531,24.41682595,0.0899,0.083346551,0.694013489,97.9,145285357.4
0.7067165902,1,7,60.49,32.86212907,0.0899,0.085692069,0.743718154,98.6,12663250.12
0.6972175621,1,7.25,57.24625012,20.396916,0.0899,0.117499436,0.8403,90.4,54513795.99
0.6758874716,0.99,6.5,100.1,20.3030372,0.0899,0.109949381,0.626206587,88.2,24485712.29
0.7258910886,1,7.25,96.22382483,19.89676851,0.0899,0.093808579,0.615,90.4,51725854.89
0.5089618623,0.89,7.25,81.01053804,923.3206767,0.0899,0.099362033,0.849249164,97,305291585.5
0.6709050266,1,6.95,85.5,4033.033361,0.0899,0.10199936,0.78,97,36560844.44
0.8611111111,0.94,7.5,62.83370661,19.90152905,0.0899,0.107448197,0.703465222,102.5,5846977.997
0.5806754687,0.76,7,76.94262096,22.76721302,0.0899,0.10458519,0.806516602,102.1,103109643.3
0.7966850885,0.57,7.5,93.00261008,21.73182327,0.0899,0.11336715,0.764,106.4,99327145.67
0.8502565213,1.06,7.5,78.44225132,18.76567404,0.0899,0.13762115,0.857225315,87,20236877.11
0.7925720504,1.03,7,100,23.876,0.0899,0.105810171,0.777,92.4,96737081
0.7415206401,1.08,7,76.3,20.104,0.0899,0.154935095,0.8,95.2,10372260.81
